Date,Open,High,Low,Close,Adj Close,Volume
2007-01-10,216.000000,222.000000,216.000000,220.000000,220.000000,0
2007-01-11,202.000000,224.000000,200.000000,216.000000,216.000000,0
2007-01-12,202.000000,218.000000,200.000000,212.000000,212.000000,100
2007-01-16,202.000000,210.000000,194.000000,200.000000,200.000000,300
2007-01-17,196.000000,202.000000,196.000000,200.000000,200.000000,100
2007-01-18,210.000000,210.000000,194.000000,200.000000,200.000000,100
2007-01-19,196.000000,196.000000,196.000000,196.000000,196.000000,0
2007-01-22,196.000000,196.000000,184.000000,194.000000,194.000000,300
2007-01-23,186.000000,190.000000,184.000000,188.000000,188.000000,0
2007-01-24,184.000000,186.000000,180.000000,180.000000,180.000000,100
2007-01-25,180.000000,180.000000,170.000000,176.000000,176.000000,200
2007-01-26,174.000000,174.000000,170.000000,174.000000,174.000000,0
2007-01-29,176.000000,190.000000,152.000000,174.000000,174.000000,100
2007-01-30,170.000000,170.000000,160.000000,168.000000,168.000000,300
2007-01-31,170.000000,170.000000,156.000000,170.000000,170.000000,100
2007-02-01,160.000000,160.000000,148.000000,156.000000,156.000000,300
2007-02-02,150.000000,158.000000,148.000000,150.000000,150.000000,300
2007-02-05,150.000000,162.000000,150.000000,158.000000,158.000000,400
2007-02-06,168.000000,170.000000,150.000000,150.000000,150.000000,0
2007-02-07,152.000000,164.000000,148.000000,154.000000,154.000000,0
2007-02-08,156.000000,156.000000,146.000000,156.000000,156.000000,200
2007-02-09,156.000000,158.000000,150.000000,150.000000,150.000000,0
2007-02-12,146.000000,146.000000,146.000000,146.000000,146.000000,0
2007-02-13,146.000000,270.000000,146.000000,152.000000,152.000000,100
2007-02-14,160.000000,164.000000,158.000000,164.000000,164.000000,0
2007-02-15,184.000000,186.000000,172.000000,184.000000,184.000000,100
2007-02-16,188.000000,220.000000,188.000000,206.000000,206.000000,300
2007-02-20,208.000000,222.000000,208.000000,214.000000,214.000000,400
2007-02-21,214.000000,224.000000,214.000000,222.000000,222.000000,0
2007-02-22,210.000000,220.000000,190.000000,206.000000,206.000000,200
2007-02-23,200.000000,212.000000,194.000000,208.000000,208.000000,200
2007-02-26,220.000000,240.000000,220.000000,234.000000,234.000000,300
2007-02-27,234.000000,234.000000,200.000000,214.000000,214.000000,400
2007-02-28,228.000000,230.000000,186.000000,208.000000,208.000000,0
2007-03-01,220.000000,220.000000,184.000000,202.000000,202.000000,100
2007-03-02,186.000000,202.000000,186.000000,202.000000,202.000000,0
2007-03-05,200.000000,200.000000,194.000000,194.000000,194.000000,0
2007-03-06,210.000000,210.000000,192.000000,192.000000,192.000000,100
2007-03-07,196.000000,216.000000,192.000000,216.000000,216.000000,100
2007-03-08,216.000000,220.000000,196.000000,204.000000,204.000000,400
2007-03-09,208.000000,208.000000,200.000000,200.000000,200.000000,0
2007-03-12,200.000000,208.000000,200.000000,200.000000,200.000000,0
2007-03-13,192.000000,200.000000,192.000000,200.000000,200.000000,0
2007-03-14,200.000000,200.000000,198.000000,198.000000,198.000000,0
2007-03-15,194.000000,196.000000,184.000000,190.000000,190.000000,100
2007-03-16,194.000000,210.000000,186.000000,204.000000,204.000000,100
2007-03-19,208.000000,208.000000,190.000000,200.000000,200.000000,0
2007-03-20,190.000000,200.000000,180.000000,190.000000,190.000000,100
2007-03-21,190.000000,190.000000,182.000000,186.000000,186.000000,0
2007-03-22,192.000000,192.000000,188.000000,188.000000,188.000000,0
2007-03-23,184.000000,194.000000,184.000000,186.000000,186.000000,0
2007-03-26,186.000000,196.000000,186.000000,188.000000,188.000000,0
2007-03-27,190.000000,190.000000,180.000000,188.000000,188.000000,0
2007-03-28,182.000000,186.000000,180.000000,184.000000,184.000000,0
2007-03-29,184.000000,184.000000,182.000000,184.000000,184.000000,0
2007-03-30,192.000000,202.000000,188.000000,202.000000,202.000000,100
2007-04-02,202.000000,220.000000,200.000000,210.000000,210.000000,100
2007-04-03,212.000000,220.000000,200.000000,212.000000,212.000000,100
2007-04-04,202.000000,210.000000,196.000000,208.000000,208.000000,0
2007-04-05,208.000000,210.000000,204.000000,208.000000,208.000000,0
2007-04-09,216.000000,218.000000,208.000000,208.000000,208.000000,0
2007-04-10,208.000000,210.000000,202.000000,210.000000,210.000000,0
2007-04-11,206.000000,216.000000,206.000000,216.000000,216.000000,0
2007-04-12,218.000000,218.000000,212.000000,212.000000,212.000000,0
2007-04-13,212.000000,218.000000,210.000000,212.000000,212.000000,0
2007-04-16,216.000000,218.000000,206.000000,206.000000,206.000000,100
2007-04-17,220.000000,220.000000,206.000000,210.000000,210.000000,0
2007-04-18,208.000000,210.000000,206.000000,210.000000,210.000000,200
2007-04-19,220.000000,220.000000,214.000000,214.000000,214.000000,0
2007-04-20,210.000000,220.000000,206.000000,212.000000,212.000000,100
2007-04-23,206.000000,210.000000,204.000000,206.000000,206.000000,200
2007-04-24,202.000000,216.000000,200.000000,216.000000,216.000000,0
2007-04-25,214.000000,214.000000,200.000000,208.000000,208.000000,100
2007-04-26,208.000000,208.000000,192.000000,192.000000,192.000000,100
2007-04-27,200.000000,206.000000,164.000000,180.000000,180.000000,900
2007-04-30,180.000000,180.000000,152.000000,162.000000,162.000000,200
2007-05-01,160.000000,162.000000,104.000000,106.000000,106.000000,2200
2007-05-02,124.000000,126.000000,102.000000,114.000000,114.000000,900
2007-05-03,114.000000,122.000000,114.000000,122.000000,122.000000,200
2007-05-04,124.000000,126.000000,120.000000,122.000000,122.000000,200
2007-05-07,124.000000,128.000000,120.000000,122.000000,122.000000,200
2007-05-08,120.000000,124.000000,120.000000,124.000000,124.000000,200
2007-05-09,130.000000,130.000000,120.000000,128.000000,128.000000,100
2007-05-10,128.000000,130.000000,118.000000,118.000000,118.000000,400
2007-05-11,116.000000,118.000000,100.000000,110.000000,110.000000,500
2007-05-14,108.000000,110.000000,100.000000,104.000000,104.000000,200
2007-05-15,104.000000,104.000000,100.000000,102.000000,102.000000,100
2007-05-16,102.000000,102.000000,100.000000,102.000000,102.000000,300
2007-05-17,104.000000,110.000000,98.000000,98.000000,98.000000,200
2007-05-18,100.000000,100.000000,98.000000,98.000000,98.000000,0
2007-05-21,100.000000,100.000000,92.000000,96.000000,96.000000,0
2007-05-22,96.000000,96.000000,90.000000,94.000000,94.000000,0
2007-05-23,94.000000,94.000000,82.000000,90.000000,90.000000,100
2007-05-24,92.000000,94.000000,80.000000,90.000000,90.000000,300
2007-05-25,84.000000,88.000000,84.000000,88.000000,88.000000,100
2007-05-29,84.000000,84.000000,48.000000,80.000000,80.000000,400
2007-05-30,80.000000,80.000000,70.000000,74.000000,74.000000,100
2007-05-31,66.000000,70.000000,56.000000,64.000000,64.000000,500
2007-06-01,64.000000,64.000000,62.000000,64.000000,64.000000,100
2007-06-04,72.000000,76.000000,68.000000,76.000000,76.000000,200
2007-06-05,74.000000,74.000000,70.000000,74.000000,74.000000,100
2007-06-06,78.000000,84.000000,76.000000,84.000000,84.000000,300
2007-06-07,90.000000,92.000000,88.000000,92.000000,92.000000,300
2007-06-08,90.000000,90.000000,84.000000,90.000000,90.000000,0
2007-06-11,90.000000,90.000000,86.000000,90.000000,90.000000,0
2007-06-12,90.000000,90.000000,80.000000,90.000000,90.000000,0
2007-06-13,90.000000,106.000000,86.000000,100.000000,100.000000,400
2007-06-14,100.000000,100.000000,94.000000,94.000000,94.000000,0
2007-06-15,104.000000,106.000000,92.000000,106.000000,106.000000,0
2007-06-18,102.000000,106.000000,100.000000,106.000000,106.000000,100
2007-06-19,106.000000,110.000000,74.000000,98.000000,98.000000,100
2007-06-20,98.000000,104.000000,98.000000,104.000000,104.000000,0
2007-06-21,106.000000,106.000000,94.000000,102.000000,102.000000,100
2007-06-22,94.000000,96.000000,66.000000,96.000000,96.000000,300
2007-06-25,94.000000,94.000000,86.000000,92.000000,92.000000,0
2007-06-26,90.000000,90.000000,82.000000,88.000000,88.000000,0
2007-06-27,84.000000,84.000000,66.000000,82.000000,82.000000,100
2007-06-28,82.000000,82.000000,76.000000,76.000000,76.000000,0
2007-06-29,76.000000,80.000000,72.000000,74.000000,74.000000,0
2007-07-02,80.000000,88.000000,80.000000,84.000000,84.000000,0
2007-07-03,90.000000,90.000000,82.000000,84.000000,84.000000,0
2007-07-05,92.000000,100.000000,86.000000,86.000000,86.000000,100
2007-07-06,90.000000,100.000000,86.000000,96.000000,96.000000,0
2007-07-09,100.000000,100.000000,70.000000,70.000000,70.000000,0
2007-07-10,96.000000,96.000000,84.000000,86.000000,86.000000,100
2007-07-11,94.000000,94.000000,76.000000,80.000000,80.000000,200
2007-07-12,80.000000,82.000000,78.000000,80.000000,80.000000,100
2007-07-13,88.000000,90.000000,76.000000,82.000000,82.000000,0
2007-07-16,82.000000,84.000000,82.000000,84.000000,84.000000,300
2007-07-17,84.000000,86.000000,84.000000,86.000000,86.000000,0
2007-07-18,80.000000,86.000000,80.000000,84.000000,84.000000,0
2007-07-19,80.000000,94.000000,80.000000,92.000000,92.000000,0
2007-07-20,92.000000,92.000000,86.000000,86.000000,86.000000,100
2007-07-23,90.000000,90.000000,76.000000,88.000000,88.000000,0
2007-07-24,84.000000,84.000000,84.000000,84.000000,84.000000,0
2007-07-25,76.000000,80.000000,76.000000,80.000000,80.000000,0
2007-07-26,78.000000,88.000000,78.000000,84.000000,84.000000,100
2007-07-27,86.000000,168.000000,86.000000,136.000000,136.000000,2300
2007-07-30,106.000000,118.000000,100.000000,102.000000,102.000000,600
2007-07-31,104.000000,104.000000,104.000000,104.000000,104.000000,0
2007-08-01,104.000000,104.000000,82.000000,90.000000,90.000000,400
2007-08-02,96.000000,106.000000,90.000000,96.000000,96.000000,700
2007-08-03,98.000000,98.000000,82.000000,96.000000,96.000000,100
2007-08-06,84.000000,90.000000,84.000000,90.000000,90.000000,0
2007-08-07,88.000000,88.000000,88.000000,88.000000,88.000000,0
2007-08-08,88.000000,92.000000,88.000000,92.000000,92.000000,200
2007-08-09,92.000000,94.000000,92.000000,92.000000,92.000000,0
2007-08-10,92.000000,100.000000,92.000000,94.000000,94.000000,0
2007-08-13,92.000000,92.000000,90.000000,90.000000,90.000000,0
2007-08-14,90.000000,90.000000,84.000000,86.000000,86.000000,0
2007-08-15,86.000000,86.000000,76.000000,76.000000,76.000000,0
2007-08-16,80.000000,86.000000,76.000000,80.000000,80.000000,100
2007-08-17,86.000000,90.000000,84.000000,84.000000,84.000000,0
2007-08-20,86.000000,90.000000,84.000000,86.000000,86.000000,0
2007-08-21,92.000000,102.000000,80.000000,80.000000,80.000000,0
2007-08-22,80.000000,80.000000,78.000000,80.000000,80.000000,0
2007-08-23,86.000000,90.000000,86.000000,90.000000,90.000000,0
2007-08-24,94.000000,94.000000,84.000000,90.000000,90.000000,0
2007-08-27,90.000000,90.000000,90.000000,90.000000,90.000000,0
2007-08-28,82.000000,100.000000,82.000000,86.000000,86.000000,0
2007-08-29,102.000000,102.000000,94.000000,102.000000,102.000000,0
2007-08-30,86.000000,100.000000,78.000000,80.000000,80.000000,0
2007-08-31,100.000000,100.000000,82.000000,86.000000,86.000000,0
2007-09-04,94.000000,100.000000,90.000000,90.000000,90.000000,0
2007-09-05,86.000000,94.000000,86.000000,94.000000,94.000000,200
2007-09-06,98.000000,102.000000,90.000000,100.000000,100.000000,200
2007-09-07,100.000000,106.000000,96.000000,100.000000,100.000000,200
2007-09-10,104.000000,118.000000,96.000000,96.000000,96.000000,100
2007-09-11,100.000000,100.000000,100.000000,100.000000,100.000000,0
2007-09-12,100.000000,104.000000,100.000000,100.000000,100.000000,0
2007-09-13,96.000000,104.000000,96.000000,96.000000,96.000000,0
2007-09-14,96.000000,96.000000,94.000000,94.000000,94.000000,0
2007-09-17,94.000000,100.000000,94.000000,100.000000,100.000000,0
2007-09-18,100.000000,100.000000,86.000000,86.000000,86.000000,0
2007-09-19,88.000000,88.000000,88.000000,88.000000,88.000000,0
2007-09-20,88.000000,88.000000,88.000000,88.000000,88.000000,0
2007-09-21,90.000000,90.000000,82.000000,82.000000,82.000000,0
2007-09-24,84.000000,84.000000,80.000000,80.000000,80.000000,0
2007-09-25,80.000000,80.000000,80.000000,80.000000,80.000000,0
2007-09-26,80.000000,82.000000,78.000000,78.000000,78.000000,100
2007-09-27,78.000000,84.000000,78.000000,80.000000,80.000000,0
2007-09-28,88.000000,90.000000,88.000000,90.000000,90.000000,0
2007-10-01,90.000000,90.000000,90.000000,90.000000,90.000000,0
2007-10-02,88.000000,96.000000,76.000000,80.000000,80.000000,200
2007-10-03,80.000000,80.000000,76.000000,78.000000,78.000000,200
2007-10-04,76.000000,78.000000,74.000000,78.000000,78.000000,200
2007-10-05,76.000000,76.000000,62.000000,72.000000,72.000000,100
2007-10-08,68.000000,76.000000,62.000000,72.000000,72.000000,0
2007-10-09,62.000000,70.000000,56.000000,66.000000,66.000000,400
2007-10-10,60.000000,72.000000,60.000000,72.000000,72.000000,0
2007-10-11,78.000000,78.000000,74.000000,76.000000,76.000000,0
2007-10-12,70.000000,70.000000,68.000000,68.000000,68.000000,0
2007-10-15,82.000000,82.000000,68.000000,70.000000,70.000000,0
2007-10-16,74.000000,76.000000,64.000000,76.000000,76.000000,100
2007-10-17,76.000000,76.000000,76.000000,76.000000,76.000000,0
2007-10-18,74.000000,74.000000,72.000000,72.000000,72.000000,0
2007-10-19,80.000000,82.000000,72.000000,72.000000,72.000000,0
2007-10-22,74.000000,78.000000,72.000000,78.000000,78.000000,0
2007-10-23,68.000000,76.000000,68.000000,76.000000,76.000000,0
2007-10-24,72.000000,78.000000,72.000000,78.000000,78.000000,0
2007-10-25,76.000000,76.000000,74.000000,74.000000,74.000000,0
2007-10-26,70.000000,74.000000,70.000000,74.000000,74.000000,0
2007-10-29,70.000000,70.000000,66.000000,70.000000,70.000000,0
2007-10-30,70.000000,70.000000,64.000000,64.000000,64.000000,0
2007-10-31,64.000000,128.000000,62.000000,118.000000,118.000000,1400
2007-11-01,132.000000,132.000000,104.000000,112.000000,112.000000,600
2007-11-02,110.000000,110.000000,106.000000,108.000000,108.000000,200
2007-11-05,110.000000,112.000000,106.000000,112.000000,112.000000,100
2007-11-06,110.000000,110.000000,82.000000,90.000000,90.000000,100
2007-11-07,90.000000,94.000000,80.000000,82.000000,82.000000,100
2007-11-08,100.000000,100.000000,80.000000,84.000000,84.000000,0
2007-11-09,82.000000,86.000000,82.000000,84.000000,84.000000,0
2007-11-12,92.000000,92.000000,84.000000,88.000000,88.000000,0
2007-11-13,92.000000,100.000000,84.000000,92.000000,92.000000,0
2007-11-14,136.000000,136.000000,94.000000,96.000000,96.000000,0
2007-11-15,96.000000,96.000000,94.000000,94.000000,94.000000,0
2007-11-16,86.000000,92.000000,86.000000,86.000000,86.000000,0
2007-11-19,86.000000,86.000000,86.000000,86.000000,86.000000,0
2007-11-20,90.000000,90.000000,74.000000,86.000000,86.000000,100
2007-11-21,74.000000,90.000000,74.000000,82.000000,82.000000,0
2007-11-23,80.000000,90.000000,78.000000,78.000000,78.000000,100
2007-11-26,86.000000,90.000000,78.000000,90.000000,90.000000,0
2007-11-27,190.000000,190.000000,78.000000,90.000000,90.000000,200
2007-11-28,90.000000,94.000000,90.000000,94.000000,94.000000,0
2007-11-29,96.000000,96.000000,80.000000,94.000000,94.000000,0
2007-11-30,104.000000,110.000000,90.000000,98.000000,98.000000,0
2007-12-03,90.000000,100.000000,86.000000,100.000000,100.000000,0
2007-12-04,90.000000,98.000000,86.000000,96.000000,96.000000,0
2007-12-05,90.000000,90.000000,80.000000,82.000000,82.000000,100
2007-12-06,86.000000,94.000000,86.000000,90.000000,90.000000,100
2007-12-07,94.000000,94.000000,86.000000,94.000000,94.000000,0
2007-12-10,88.000000,92.000000,84.000000,84.000000,84.000000,0
2007-12-11,94.000000,94.000000,84.000000,84.000000,84.000000,0
2007-12-12,94.000000,94.000000,84.000000,84.000000,84.000000,0
2007-12-13,84.000000,94.000000,80.000000,90.000000,90.000000,0
2007-12-14,90.000000,100.000000,80.000000,88.000000,88.000000,100
2007-12-17,82.000000,94.000000,82.000000,82.000000,82.000000,0
2007-12-18,86.000000,94.000000,82.000000,82.000000,82.000000,0
2007-12-19,82.000000,94.000000,80.000000,80.000000,80.000000,0
2007-12-20,74.000000,92.000000,74.000000,78.000000,78.000000,0
2007-12-21,76.000000,90.000000,76.000000,88.000000,88.000000,0
2007-12-24,82.000000,84.000000,76.000000,84.000000,84.000000,0
2007-12-26,76.000000,88.000000,76.000000,88.000000,88.000000,0
2007-12-27,82.000000,88.000000,82.000000,82.000000,82.000000,100
2007-12-28,86.000000,86.000000,82.000000,82.000000,82.000000,0
2007-12-31,76.000000,84.000000,76.000000,82.000000,82.000000,100
2008-01-02,82.000000,88.000000,82.000000,88.000000,88.000000,0
2008-01-03,82.000000,90.000000,82.000000,82.000000,82.000000,0
2008-01-04,82.000000,90.000000,82.000000,82.000000,82.000000,100
2008-01-07,82.000000,88.000000,82.000000,82.000000,82.000000,0
2008-01-08,88.000000,88.000000,84.000000,84.000000,84.000000,0
2008-01-09,82.000000,84.000000,82.000000,84.000000,84.000000,0
2008-01-10,86.000000,88.000000,82.000000,88.000000,88.000000,0
2008-01-11,88.000000,88.000000,88.000000,88.000000,88.000000,0
2008-01-14,86.000000,90.000000,82.000000,90.000000,90.000000,0
2008-01-15,88.000000,90.000000,82.000000,88.000000,88.000000,100
2008-01-16,82.000000,82.000000,82.000000,82.000000,82.000000,0
2008-01-17,84.000000,84.000000,80.000000,80.000000,80.000000,0
2008-01-18,80.000000,84.000000,72.000000,80.000000,80.000000,100
2008-01-22,80.000000,100.000000,80.000000,98.000000,98.000000,2000
2008-01-23,104.000000,106.000000,90.000000,90.000000,90.000000,700
2008-01-24,102.000000,102.000000,98.000000,98.000000,98.000000,200
2008-01-25,102.000000,104.000000,90.000000,102.000000,102.000000,200
2008-01-28,102.000000,102.000000,80.000000,80.000000,80.000000,500
2008-01-29,88.000000,94.000000,82.000000,84.000000,84.000000,0
2008-01-30,84.000000,90.000000,80.000000,88.000000,88.000000,0
2008-01-31,88.000000,96.000000,86.000000,94.000000,94.000000,0
2008-02-01,100.000000,100.000000,84.000000,84.000000,84.000000,100
2008-02-04,96.000000,100.000000,96.000000,100.000000,100.000000,0
2008-02-05,100.000000,102.000000,98.000000,98.000000,98.000000,500
2008-02-06,90.000000,94.000000,84.000000,90.000000,90.000000,200
2008-02-07,90.000000,90.000000,90.000000,90.000000,90.000000,0
2008-02-08,94.000000,94.000000,90.000000,90.000000,90.000000,100
2008-02-11,92.000000,92.000000,92.000000,92.000000,92.000000,0
2008-02-12,92.000000,92.000000,90.000000,92.000000,92.000000,0
2008-02-13,90.000000,90.000000,86.000000,90.000000,90.000000,400
2008-02-14,92.000000,92.000000,88.000000,88.000000,88.000000,0
2008-02-15,84.000000,90.000000,82.000000,90.000000,90.000000,300
2008-02-19,90.000000,90.000000,90.000000,90.000000,90.000000,0
2008-02-20,82.000000,90.000000,82.000000,90.000000,90.000000,0
2008-02-21,90.000000,92.000000,90.000000,92.000000,92.000000,0
2008-02-22,92.000000,100.000000,88.000000,94.000000,94.000000,100
2008-02-25,100.000000,120.000000,94.000000,106.000000,106.000000,400
2008-02-26,100.000000,116.000000,100.000000,116.000000,116.000000,900
2008-02-27,110.000000,116.000000,110.000000,114.000000,114.000000,200
2008-02-28,102.000000,114.000000,100.000000,112.000000,112.000000,0
2008-02-29,104.000000,114.000000,104.000000,114.000000,114.000000,0
2008-03-03,104.000000,114.000000,104.000000,114.000000,114.000000,100
2008-03-04,100.000000,108.000000,96.000000,96.000000,96.000000,0
2008-03-05,94.000000,100.000000,94.000000,100.000000,100.000000,0
2008-03-06,100.000000,102.000000,90.000000,90.000000,90.000000,0
2008-03-07,104.000000,104.000000,90.000000,90.000000,90.000000,200
2008-03-10,90.000000,98.000000,80.000000,80.000000,80.000000,100
2008-03-11,86.000000,98.000000,82.000000,86.000000,86.000000,0
2008-03-12,94.000000,94.000000,80.000000,80.000000,80.000000,200
2008-03-13,80.000000,88.000000,72.000000,88.000000,88.000000,100
2008-03-14,88.000000,88.000000,80.000000,80.000000,80.000000,0
2008-03-17,80.000000,88.000000,76.000000,82.000000,82.000000,0
2008-03-18,88.000000,90.000000,76.000000,88.000000,88.000000,0
2008-03-19,84.000000,88.000000,84.000000,88.000000,88.000000,0
2008-03-20,88.000000,90.000000,84.000000,90.000000,90.000000,0
2008-03-24,84.000000,90.000000,84.000000,84.000000,84.000000,0
2008-03-25,88.000000,88.000000,84.000000,84.000000,84.000000,0
2008-03-26,84.000000,90.000000,84.000000,88.000000,88.000000,0
2008-03-27,90.000000,90.000000,88.000000,90.000000,90.000000,0
2008-03-28,90.000000,90.000000,90.000000,90.000000,90.000000,0
2008-03-31,84.000000,100.000000,82.000000,82.000000,82.000000,0
2008-04-01,84.000000,90.000000,84.000000,90.000000,90.000000,0
2008-04-02,88.000000,88.000000,88.000000,88.000000,88.000000,0
2008-04-03,80.000000,96.000000,80.000000,94.000000,94.000000,200
2008-04-04,76.000000,96.000000,76.000000,90.000000,90.000000,0
2008-04-07,100.000000,100.000000,90.000000,96.000000,96.000000,0
2008-04-08,88.000000,96.000000,88.000000,96.000000,96.000000,0
2008-04-09,94.000000,94.000000,86.000000,94.000000,94.000000,0
2008-04-10,94.000000,94.000000,84.000000,86.000000,86.000000,0
2008-04-11,92.000000,114.000000,90.000000,112.000000,112.000000,500
2008-04-14,114.000000,114.000000,108.000000,112.000000,112.000000,100
2008-04-15,112.000000,116.000000,112.000000,114.000000,114.000000,800
2008-04-16,102.000000,116.000000,100.000000,110.000000,110.000000,200
2008-04-17,104.000000,120.000000,104.000000,120.000000,120.000000,300
2008-04-18,116.000000,120.000000,116.000000,120.000000,120.000000,100
2008-04-21,138.000000,150.000000,118.000000,140.000000,140.000000,400
2008-04-22,150.000000,156.000000,120.000000,122.000000,122.000000,200
2008-04-23,128.000000,140.000000,120.000000,120.000000,120.000000,0
2008-04-24,134.000000,152.000000,120.000000,138.000000,138.000000,300
2008-04-25,138.000000,156.000000,132.000000,152.000000,152.000000,500
2008-04-28,150.000000,150.000000,134.000000,140.000000,140.000000,200
2008-04-29,132.000000,148.000000,132.000000,144.000000,144.000000,300
2008-04-30,146.000000,148.000000,142.000000,148.000000,148.000000,200
2008-05-01,152.000000,152.000000,142.000000,146.000000,146.000000,300
2008-05-02,144.000000,150.000000,132.000000,148.000000,148.000000,300
2008-05-05,138.000000,138.000000,138.000000,138.000000,138.000000,0
2008-05-06,146.000000,146.000000,124.000000,126.000000,126.000000,300
2008-05-07,126.000000,136.000000,122.000000,130.000000,130.000000,300
2008-05-08,130.000000,130.000000,128.000000,130.000000,130.000000,0
2008-05-09,134.000000,146.000000,130.000000,140.000000,140.000000,400
2008-05-12,154.000000,154.000000,134.000000,134.000000,134.000000,100
2008-05-13,134.000000,140.000000,106.000000,118.000000,118.000000,300
2008-05-14,112.000000,120.000000,110.000000,112.000000,112.000000,100
2008-05-15,116.000000,116.000000,102.000000,102.000000,102.000000,100
2008-05-16,114.000000,116.000000,100.000000,104.000000,104.000000,200
2008-05-19,104.000000,104.000000,100.000000,100.000000,100.000000,200
2008-05-20,98.000000,102.000000,94.000000,98.000000,98.000000,0
2008-05-21,98.000000,106.000000,98.000000,106.000000,106.000000,0
2008-05-22,116.000000,116.000000,96.000000,116.000000,116.000000,100
2008-05-23,116.000000,116.000000,116.000000,116.000000,116.000000,0
2008-05-27,112.000000,124.000000,108.000000,120.000000,120.000000,0
2008-05-28,116.000000,120.000000,116.000000,120.000000,120.000000,0
2008-05-29,106.000000,120.000000,94.000000,94.000000,94.000000,100
2008-05-30,110.000000,112.000000,98.000000,98.000000,98.000000,0
2008-06-02,110.000000,110.000000,100.000000,100.000000,100.000000,100
2008-06-03,106.000000,108.000000,106.000000,108.000000,108.000000,0
2008-06-04,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-06-05,100.000000,100.000000,98.000000,98.000000,98.000000,0
2008-06-06,100.000000,106.000000,94.000000,106.000000,106.000000,100
2008-06-09,102.000000,102.000000,92.000000,94.000000,94.000000,0
2008-06-10,94.000000,108.000000,94.000000,108.000000,108.000000,0
2008-06-11,108.000000,108.000000,108.000000,108.000000,108.000000,0
2008-06-12,100.000000,106.000000,86.000000,106.000000,106.000000,0
2008-06-13,100.000000,104.000000,98.000000,98.000000,98.000000,0
2008-06-16,98.000000,100.000000,96.000000,100.000000,100.000000,100
2008-06-17,104.000000,104.000000,96.000000,100.000000,100.000000,100
2008-06-18,106.000000,106.000000,100.000000,100.000000,100.000000,0
2008-06-19,100.000000,106.000000,92.000000,100.000000,100.000000,100
2008-06-20,100.000000,108.000000,92.000000,100.000000,100.000000,0
2008-06-23,104.000000,126.000000,98.000000,106.000000,106.000000,100
2008-06-24,110.000000,120.000000,104.000000,104.000000,104.000000,100
2008-06-25,110.000000,112.000000,110.000000,110.000000,110.000000,0
2008-06-26,120.000000,150.000000,114.000000,120.000000,120.000000,400
2008-06-27,108.000000,120.000000,108.000000,116.000000,116.000000,100
2008-06-30,112.000000,112.000000,90.000000,110.000000,110.000000,100
2008-07-01,116.000000,124.000000,72.000000,100.000000,100.000000,100
2008-07-02,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-07-03,120.000000,130.000000,100.000000,102.000000,102.000000,0
2008-07-07,106.000000,106.000000,96.000000,96.000000,96.000000,0
2008-07-08,94.000000,106.000000,94.000000,94.000000,94.000000,0
2008-07-09,100.000000,106.000000,100.000000,106.000000,106.000000,0
2008-07-10,112.000000,112.000000,94.000000,110.000000,110.000000,100
2008-07-11,100.000000,104.000000,94.000000,100.000000,100.000000,100
2008-07-14,100.000000,102.000000,100.000000,102.000000,102.000000,0
2008-07-15,94.000000,100.000000,94.000000,100.000000,100.000000,0
2008-07-16,98.000000,104.000000,98.000000,98.000000,98.000000,0
2008-07-17,108.000000,108.000000,96.000000,100.000000,100.000000,300
2008-07-18,94.000000,114.000000,94.000000,100.000000,100.000000,100
2008-07-21,100.000000,110.000000,100.000000,100.000000,100.000000,0
2008-07-22,100.000000,100.000000,96.000000,96.000000,96.000000,0
2008-07-23,100.000000,100.000000,96.000000,96.000000,96.000000,0
2008-07-24,96.000000,96.000000,96.000000,96.000000,96.000000,0
2008-07-25,100.000000,100.000000,96.000000,96.000000,96.000000,100
2008-07-28,96.000000,100.000000,96.000000,100.000000,100.000000,0
2008-07-29,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-07-30,100.000000,102.000000,100.000000,102.000000,102.000000,0
2008-07-31,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-08-01,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-08-04,96.000000,96.000000,96.000000,96.000000,96.000000,0
2008-08-05,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-08-06,96.000000,96.000000,96.000000,96.000000,96.000000,0
2008-08-07,96.000000,100.000000,96.000000,100.000000,100.000000,0
2008-08-08,102.000000,102.000000,98.000000,98.000000,98.000000,0
2008-08-11,98.000000,98.000000,98.000000,98.000000,98.000000,0
2008-08-12,94.000000,100.000000,94.000000,94.000000,94.000000,0
2008-08-13,94.000000,102.000000,94.000000,96.000000,96.000000,0
2008-08-14,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-08-15,100.000000,100.000000,100.000000,100.000000,100.000000,0
2008-08-18,96.000000,100.000000,96.000000,100.000000,100.000000,0
2008-08-19,106.000000,106.000000,100.000000,104.000000,104.000000,0
2008-08-20,106.000000,106.000000,104.000000,106.000000,106.000000,0
2008-08-21,102.000000,106.000000,102.000000,106.000000,106.000000,0
2008-08-22,102.000000,106.000000,102.000000,104.000000,104.000000,0
2008-08-25,102.000000,106.000000,96.000000,106.000000,106.000000,0
